0.0005265265265265265,0.25079625520593984
0.0005275275275275275,-0.012397402474628064
0.0005285285285285285,-0.20435173989827457
0.0005295295295295295,0.12622412662021626
0.0005305305305305305,0.09795230509243455
0.0005315315315315315,-0.15836871390282817
0.0005325325325325325,0.00899809406660829
0.0005335335335335335,0.12164028591127703
0.0005345345345345345,-0.07396901333847729
0.0005355355355355355,-0.05402054502018275
0.0005365365365365366,0.08548713609801402
0.0005375375375375375,-0.005349672097204125
0.0005385385385385385,-0.059390860536950425
0.0005395395395395395,0.034590486501309546
0.0005405405405405405,0.02298210023830747
0.0005415415415415415,-0.03412730879802953
0.0005425425425425425,0.0021883809914771497
0.0005435435435435435,0.01891230397391932
0.0005445445445445445,-0.009575383582412491
0.0005455455455455455,-0.005046734644052397
0.0005465465465465465,0.005729570915484966
0.0005475475475475476,-0.0002655239887394403
0.0005485485485485485,-0.0009550769376309499
0.0005495495495495495,6.615219280671126e-05
0.0005505505505505505,7.600522633085505e-05
0.0005515515515515516,-0.001159874280781902
0.0005525525525525525,0.0003178123930276618
0.0005535535535535535,0.005696400566479218
0.0005545545545545545,-0.0068236942687880595
0.0005555555555555556,-0.007596123493896458
0.0005565565565565565,0.020685359750035364
0.0005575575575575575,-0.00303768470405416
0.0005585585585585585,-0.03274012363088893
0.0005595595595595595,0.030199698865507302
0.0005605605605605605,0.026819560762631166
0.0005615615615615615,-0.06396513444843652
0.0005625625625625626,0.009044619717851747
0.0005635635635635635,0.08113121671427803
0.0005645645645645645,-0.070119373429827
0.0005655655655655655,-0.05667461415583011
0.0005665665665665666,0.1300565453107676
0.0005675675675675675,-0.01885844522104002
0.0005685685685685685,-0.14938441521623255
0.0005695695695695695,0.12607521579536313
0.0005705705705705706,0.09584194556114367
0.0005715715715715715,-0.21743684416030393
0.0005725725725725725,0.03287558917262969
0.0005735735735735736,0.23552617012838759
0.0005745745745745746,-0.1971321801432661
0.0005755755755755755,-0.14279693222376894
0.0005765765765765765,0.3240397410432158
0.0005775775775775776,-0.051349134777746414
0.0005785785785785786,-0.33714872697327347
0.0005795795795795795,0.28194428744482797
0.0005805805805805805,0.19585652951899954
0.0005815815815815816,-0.4473059558411932
0.0005825825825825825,0.07437342706119784
0.0005835835835835835,0.4514748477969684
0.0005845845845845846,-0.37878242255005645
0.0005855855855855856,-0.25322924706611044
0.0005865865865865865,0.5842465134720417
0.0005875875875875875,-0.10187383978925958
0.0005885885885885886,-0.5754314264711632
0.0005895895895895896,0.4855727544646421
0.0005905905905905905,0.31306678091487
0.0005915915915915915,-0.7315171948577882
0.0005925925925925926,0.1336021519713043
0.0005935935935935936,0.7057300304553221
0.0005945945945945945,-0.5999449218398127
0.0005955955955955956,-0.3735158280660417
0.0005965965965965966,0.8855022630866805
0.0005975975975975976,-0.16913780750631063
0.0005985985985985985,-0.8389522379789852
0.0005995995995995996,0.7192888504498135
0.0006006006006006006,0.4327686348995783
0.0006016016016016015,-1.0424053395769044
0.0006026026026026025,0.20789514510885207
0.0006036036036036036,0.9716375322666913
0.0006046046046046046,-0.8408188211795412
0.0006056056056056055,-0.489110896796155
0.0006066066066066066,1.198345115071248
0.0006076076076076076,-0.2491364941493926
0.0006086086086086086,-1.100371466364598
0.0006096096096096095,0.96164319286823
0.0006106106106106106,0.5409657298973624
0.0006116116116116116,-1.3494534500426718
0.0006126126126126126,0.2919908413399689
0.0006136136136136135,1.221871824171788
0.0006146146146146146,-1.0788380104725281
0.0006156156156156156,-0.5869325739724743
0.0006166166166166166,1.4919733520975516
0.0006176176176176176,-0.3354775891909726
0.0006186186186186186,-1.3330705746697038
0.0006196196196196196,1.189522600631053
0.0006206206206206205,0.6258200533382065
0.0006216216216216216,-1.6223543161000926
0.0006226226226226226,0.37853475560188415
0.0006236236236236236,1.4311895447614706
0.0006246246246246245,-1.2909351778214349
0.0006256256256256256,-0.6566720154161183
0.0006266266266266266,1.7373425761747232
0.0006276276276276276,-0.42005081025068347
0.0006286286286286285,-1.5138079177488346
0.0006296296296296296,1.380506457625738
0.0006306306306306306,0.6787861779444596
0.0006316316316316316,-1.834063945925763
0.0006326326326326326,0.45889921252746285
0.0006336336336336336,1.5789198941097902
0.0006346346346346346,-1.4559293004626497
0.0006356356356356356,-0.691725039732213
0.0006366366366366366,1.9100971109221172
0.0006376376376376376,-0.49397461193271425
0.0006386386386386386,-1.6249811224441655
0.0006396396396396395,1.5152224893849104
0.0006406406406406406,0.6953189395318559
0.0006416416416416416,-1.9635354809123562
0.0006426426426426426,0.524229598594463
0.0006436436436436436,1.6509428137550912
0.0006446446446446446,-1.5567868776053246
0.0006456456456456456,-0.6896613764290864
0.0006466466466466466,1.993036002080354
0.0006476476476476476,-0.548710851518139
0.0006486486486486486,-1.65627278329398
0.0006496496496496496,1.579452322296793
0.0006506506506506506,0.6750969264833167
0.0006516516516516516,-1.9978536643320286
0.0006526526526526526,0.5665935269902499
0.0006536536536536536,1.6409630120664678
0.0006546546546546547,-1.5825140466004917
0.0006556556556556556,-0.6522022979672539
0.0006566566566566566,1.9778608064305931
0.0006576576576576576,-0.5772127598445727
0.0006586586586586587,-1.6055236754470914
0.0006596596596596596,1.5657573360109207
0.0006606606606606606,0.6217612555917645
0.0006616616616616616,-1.9335507131984286
0.0006626626626626626,0.5800912156325866
0.0006636636636636636,1.5509639397430246
0.0006646646646646646,-1.5294697717833325
0.0006656656656656657,-0.5847343074306697
0.0006666666666666666,1.8660254037844384
0.0006676676676676676,-0.5749617306085811
0.0006686686686686686,-1.4787601696271604
0.0006696696696696697,1.4744405250038601
0.0006706706706706706,0.5422241824825246
0.0006716716716716716,-1.77696791760401
0.0006726726726726726,0.5617842063892471
0.0006736736736736737,1.3908125112474852
0.0006746746746746746,-1.40194657217945
0.0006756756756756756,-0.49543822844485796
0.0006766766766766767,1.6685998043639334
0.0006776776776776777,-0.5407560836078894
0.0006786786786786786,-1.2893911090959551
0.0006796796796796796,1.3137260377280717
0.0006806806806806807,0.4456489258375288
0.0006816816816816817,-1.5436249061564715
0.0006826826826826826,0.5123158996694933
0.0006836836836836836,1.1770734719731015
0.0006846846846846847,-1.2119392114375434
0.0006856856856856856,-0.394153744677571
0.0006866866866866866,1.4051608729914404
0.0006876876876876877,-0.4771396346130288
0.0006886886886886887,-1.0566747180755902
0.0006896896896896896,1.09911812061092
0.0006906906906906906,0.34223556308118896
0.0006916916916916917,-1.2566601691179706
0.0006926926926926927,0.4361297605333439
0.0006936936936936936,0.9311725961220935
0.0006946946946946946,-0.9781058482792239
0.0006956956956956957,-0.2911248242725129
0.0006966966966966967,1.1018225978323153
0.0006976976976976976,-0.39039712784069924
0.0006986986986986986,-0.8036292945196669
0.0006996996996996997,0.8519870719726547
0.0007007007007007007,0.2419645311796458
0.0007017017017017016,-0.944501590140332
0.0007027027027027027,0.341236039485506
0.0007037037037037037,0.6771121113679327
0.0007047047047047046,-0.7240115443419247
0.0007057057057057056,-0.19577906899078734
0.0007067067067067067,0.7886066619877665
0.0007077077077077077,-0.2900930756755589
0.0007087087087087086,-0.5546150634655073
0.0007097097097097096,0.5975124404315142
0.0007107107107107107,0.15344770931380095
0.0007117117117117117,-0.6380045416676721
0.0007127127127127126,0.23853043023996995
0.0007137137137137137,0.43898346291066487
